# HoopsValue future FIRST-round pick ledger (2027-2033), deviations only:
# a team's own unencumbered first emits no row (defaults generated by
# scripts/build_pick_ledger.py). Compiled by 6 division research agents,
# cross-validated both directions + reconciled 2026-07-27. Sources per row.
# Maintain by hand as trades happen (same doctrine as real_signings).
# round: 1 (default) or 2. SECONDS appear ONLY when explicitly listed --
# no league-wide defaults are generated for round 2 (ownership unverified).
asof,year,origin,controlled_by,protection,swap_with,notes,source,round
,2029,UTA,UTA,,,"UTA keeps most / two most favorable of UTH, CLE and MIN 6-30; least / less favorable to CHA. UTA's own pick conveys to CHA if it is the least favorable of the pool. Footnote: CHA also holds a complex swap right with MIN, and PHX receives a least favorable pick from the CHA-MIN conveyance.",RealGM future_drafts; corroborated by Spotrac,1
,2030,CHA,CHA,,"MIN (complex CHA-held right; CHA can end up receiving MIN, SAS or DAL)","Swap-encumbered in CHA's favor. If exercised, CHA's own 2030 first enters the MIN/SAS/DAL chain. RealGM: 'CHA will have a complex swap right with MIN, receiving MIN, SAN or DAL'. Spotrac: 'Or swap for least favorable of DAL, MIN 2-30 and SAS (via CHA swap for MIN)'; Spotrac's MIN entry shows MIN receiving 'Least favorable of MIN 2-30, CHA, DAL and SAS'. Exact mechanics only sketched by both sources.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future,1
,2030,DAL,DAL,,SAS,"Unprotected swap chain: SAS may swap its own 2030 first for DAL's ('Own or SAN via SAN swap for DAL'); SAS may additionally swap SAS-or-DAL for MIN 2-30, with the most/more favorable of all going to SAS and MIN possibly conveying its resulting pick to CHA. Net per Spotrac: DAL ends with the least favorable of DAL and SAS.",RealGM (primary) + Spotrac,1
,2030,DEN,OKC,1-5 Own; 6-30 to OKC if not already settled and if DEN has conveyed a first potential 1st round pick to OKC by 2028,,Rollover of the second OKC obligation (applies only if the first pick conveyed by 2028 and the second has not yet settled).,RealGM future_drafts; corroborated by Spotrac,1
,2030,GSW,MEM,"1-20 protected (GSW keeps 1-20); 21-30 conveys to MEM; if not conveyed in 2030, GSW instead conveys its 2030 second-round pick to MEM",,"Final settlement year is 2030 (no rollover of the first). Chain: GSW to WAS (2023 CP3/Jordan Poole trade), then per both trackers 'via WAS to DAL' ending with MEM. RealGM: '1-20 Own; 21-30 to MEM (via WAS to DAL)' plus 2nd-round line 'To MEM if GOS does not convey 1st round pick to MEM in 2030'. Only encumbered GSW first; 2027-2029 and 2031-2033 all owned clean.","RealGM future_drafts/team + Spotrac /nba/draft/future (both fetched 2026-07-27, agree)",1
,2030,LAL,LAL,,UTA,Unprotected swap right held by UTA (RealGM: 'Own or UTH (via UTH swap for LAL)'). From the July 2026 Walker Kessler sign-and-trade.,RealGM + Spotrac + Kessler trade reports,1
,2030,MEM,MEM,,MEM,"Three-team arrangement, MEM-held favorable right: MEM keeps the more favorable of (i) MEM and (ii) the less favorable of PHX and WAS; the least favorable of all three goes to PHX (via WAS swap for PHX; via MEM swap for PHX or WAS). MEM's own conveys to PHX only if MEM swaps out of it. Unprotected.",RealGM (primary) + Spotrac,1
,2030,MIA,MIA,,MIL (unfavorable for MIA: 'via MIL swap of MIL or POR for MIA'; upstream 'via POR swap for MIL'),"Swap-encumbered; MIA retains a first but ends with the least favorable of MIA, MIL and POR. RealGM exact: 'Least favorable of MIA, MIL and POR; more favorable of (i) MIA and (ii) less favorable MIL and POR to MIL (via POR swap for MIL; via MIL swap of MIL or POR for MIA)'. Spotrac: 'Or swap for least favorable of MIL and POR (via MIL swap for MIA)'. Unprotected. MIL's cross-claim is this swap right, not outright control.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future,1
,2030,MIL,MIL,,POR (base swap); MIL holds an onward swap of the less favorable of MIL/POR vs MIA,"Two-layer swap; MIL retains a first in all scenarios. Layer 1 (Lillard trade): POR receives the more favorable of MIL/POR. Layer 2 (2026 Giannis Antetokounmpo trade): MIL may swap the less favorable of MIL/POR for MIA's 2030 first. RealGM: 'More favorable of (i) less favorable MIL and POR and (ii) MIA then least favorable of all to MIA; more favorable of MIL and POR to POR (via POR swap for MIL; via MIL swap of MIL or POR for MIA)'. Net: POR gets best of MIL/POR, MIL gets next-best of the remainder vs MIA, MIA gets the least favorable of all three; this can leave MIL better than default if MIA's pick is good.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future; ESPN espn.com/nba/story/_/id/49149967,1
,2030,MIN,MIN,1 Own (protected for #1 overall only),SAS,"Less favorable of (i) MIN 2-30 and (ii) more favorable of SAS and DAL stays with MIN, then most / more favorable of all to SAS (via SAS swap for DAL; via SAS swap of SAS or DAL for MIN). RealGM footnote: 'CHA will have a complex swap right with MIN, receiving MIN, SAN or DAL'. Net effect: MIN keeps #1 if it lands there, otherwise ends with the least favorable of the MIN/SAS/DAL pool, further swappable by CHA.","RealGM future_drafts; corroborated by Spotrac ('Least favorable of MIN 2-30, CHA, DAL and SAS')",1
,2030,ORL,MEM,,,"Traded outright, unprotected ('To MEM'). Both sources agree.","RealGM + Spotrac, fetched 2026-07-27",1
,2030,PHX,PHX,,"WAS, MEM","PHX keeps the LEAST favorable of {PHX, WAS, MEM}. RealGM: 'more favorable of PHX and WAS to WAS; more favorable of (i) MEM and (ii) less favorable of PHX and WAS to MEM (via WAS swap for PHX; via MEM swap for PHX or WAS)'. WAS right from the 2023 Beal trade; MEM leg added in a later deal.",RealGM + Spotrac (agree),1
,2030,POR,POR,,MIL,"Own or swap for MIL (POR holds the right); then more favorable of (i) less favorable of MIL and POR and (ii) MIA goes to MIL, with least favorable of all to MIA (via POR swap for MIL; via MIL swap of MIL or POR for MIA). POR's own pick can land with MIL or MIA.",RealGM future_drafts; corroborated by Spotrac,1
,2030,SAS,SAS,,SAS,"SAS holds a two-layer favorable swap: SAS ends with the most/more favorable of SAS, DAL and MIN 2-30 (via SAN swap for DAL; via SAN swap of SAN or DAL for MIN); the less favorable of SAS/DAL goes to DAL, and MIN takes the least favorable of MIN 2-30 vs the better of SAS/DAL (MIN may convey its resulting pick to CHA). SAS's own conveys only if SAS exercises.",RealGM (primary) + Spotrac,1
,2030,UTA,UTA,,LAL,"Own or swap for LAL: UTA holds the swap right (favorable to UTA); if exercised, UTA's own 2030 first goes to LAL and UTA takes LAL's.",RealGM future_drafts; corroborated by Spotrac,1
,2030,WAS,WAS,,WAS holds a favorable right vs PHX ('via WAS swap for PHX'); MEM holds a right vs the less favorable of WAS/PHX ('via MEM swap for WAS or PHX'); PHX receives the least favorable of all,"Swap-encumbered; WAS keeps the more favorable of WAS and PHX; its own pick can convey to MEM or PHX. RealGM exact: 'More favorable of WAS and PHX; more favorable of (i) MEM and (ii) less favorable of WAS and PHX to MEM then least favorable of all to PHX (via WAS swap for PHX; via MEM swap for WAS or PHX)'. Spotrac condenses to 'Most favorable of WAS, MEM and PHX'.",RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); Spotrac https://www.spotrac.com/nba/draft/future,1
,2031,LAL,UTA,,,Unprotected; to UTA in the July 2026 Walker Kessler sign-and-trade (UTA received unprotected 2031 + 2033 firsts and 2028 + 2030 swaps).,RealGM + Spotrac + Kessler trade reports,1
,2031,MIA,MIL,,,"Traded outright, unprotected ('To MIL'). Both sources agree. Post-cutoff trade reflected on both live pages.","RealGM + Spotrac, fetched 2026-07-27",1
,2031,MIN,SAC,,,"Unprotected, owed to Sacramento (acquired via San Antonio; RealGM 'To SAC (via SAN)').",RealGM future_drafts; corroborated by Spotrac ('SAC (via SAS)'),1
,2031,NYK,BKN,,,"Traded outright, unprotected (Bridges trade). RealGM: 'To BRK'.",RealGM future drafts; Spotrac Future Picks,1
,2031,PHI,BOS,,,"Traded outright, unprotected. RealGM PHI row: 'To BOS'; BOS row: 'Own; PHL'.",RealGM future drafts; Spotrac Future Picks (both agree),1
,2031,PHX,MEM,,,"Unprotected; traded to UTA at the Feb 2025 deadline (for the least-favorable CLE/MIN/UTA 2025/2027/2029 picks), then UTA sent it to MEM (reported centerpiece of the UTA-MEM Jaren Jackson Jr. trade). RealGM: 'To MEM (via UTH)'.",RealGM + Spotrac + ESPN/B-R JJJ trade reporting,1
,2031,SAC,SAC,,SAS,"Unprotected swap right held by SAS (RealGM: 'Own or SAN (via SAN swap for SAC)'), from the Feb 2025 De'Aaron Fox three-team trade. SAC's only encumbered own first - 2027-2030, 2032, 2033 all owned clean.",RealGM + Spotrac (agree),1
,2031,SAS,SAS,,SAS,"SAS holds an unprotected favorable swap right vs SAC: 'Own or swap for SAC' (via SAS swap for SAC). SAS's own conveys to SAC only if SAS exercises. (Separately, SAC also owns MIN's 2031 first 'via SAS' - already traded on by SAS, so not current SAS capital.)",RealGM + Spotrac,1
,2031,TOR,LAC,,,Unprotected first owed to LAC in the Kawhi Leonard trade. PENDING TRADE: agreed June 30 but on hold during the NBA cap-circumvention probe (investigation phase concluded per July 25 reporting; resolution and any penalty still open). RealGM books it (TOR row 'To LAC'; LAC row 'Own; TOR'); Spotrac does not yet (shows TOR clean). Reverts to TOR if the trade is voided.,RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); hold: https://www.espn.com/nba/story/_/id/49317499/clippers-raptors-trade-involving-kawhi-leonard-hold-amid-probe; status: https://raptorsrepublic.com/2026/07/25/report-kawhi-leonards-investigations-have-concluded/,1
,2032,BOS,BOS,,,"No ownership deviation, but the pick is FROZEN (cannot be traded) through the 2027-28 season, a byproduct of the outstanding 2029 obligation. RealGM: 'Frozen (through 2027-28)'; Spotrac flags 'FROZEN PICK'. Included as a restriction, not an obligation.",RealGM future drafts; Spotrac Future Picks,1
,2032,DEN,BKN,,,"Unprotected, owed to Brooklyn outright (RealGM 'To BRK'; Spotrac shows BKN as sole owner of DEN 2032).",RealGM future_drafts; corroborated by Spotrac,1
,2032,MIN,MIN,,,"FROZEN pick: RealGM 'Frozen (through 2027-28)', Spotrac 'FROZEN PICK'. MIN retains it but cannot trade it until the freeze lifts.",RealGM future_drafts; corroborated by Spotrac,1
,2033,CLE,CLE,,,"Not traded, but FROZEN: RealGM lists CLE 2033 first as ""Frozen (through 2028-29)"" and Spotrac marks it ""FROZEN PICK"" - it cannot be traded until the conditional 2028/2029 obligations resolve. CLE still owns the pick; emitted only to capture the trade restriction.",RealGM future_drafts/team (fetched 2026-07-27); Spotrac spotrac.com/nba/draft/future,1
,2033,LAL,UTA,,,Unprotected; to UTA in the July 2026 Walker Kessler sign-and-trade. LAL's only clean own firsts 2027-2033 are 2032 and the 1-4 branch of 2027.,RealGM + Spotrac + Kessler trade reports,1
,2033,MIA,MIL,,,"Traded outright, unprotected ('To MIL'). Both sources agree (MIL also holds MIA's 2033 2nd).","RealGM + Spotrac, fetched 2026-07-27",1
,2033,MIN,CHA,,,"Unprotected, owed to Charlotte outright.",RealGM future_drafts; corroborated by Spotrac,1
,2033,PHX,CHA,,,Unprotected; to CHA per both trackers (reportedly part of PHX's 2026 Miles Bridges acquisition per CBS Sports). Note PHX 2032 own first is owned but FROZEN (untradeable) through 2027-28 - see caveats.,RealGM ('To CHA') + Spotrac + CBS Sports Bridges trade report,1
,2033,TOR,LAC,,,Unprotected first owed to LAC in the Kawhi Leonard trade (TOR also owes LAC 2033 and 2030 seconds). PENDING TRADE: agreed June 30 but on hold during the NBA cap-circumvention probe (investigation phase concluded per July 25 reporting; resolution and any penalty still open). RealGM books it (TOR row 'To LAC'; LAC row 'Own; TOR'); Spotrac does not yet. Reverts to TOR if the trade is voided.,RealGM https://basketball.realgm.com/nba/draft/future_drafts/team (re-verified live 2026-07-27); trade: https://www.nba.com/news/raptors-clippers-kawhi-leonard-trade-on-hold; status: https://raptorsrepublic.com/2026/07/25/report-kawhi-leonards-investigations-have-concluded/,1
# --- ROUND 2 (2027-2033): verified league-wide 2026-07-27 by a both-sides
# workflow (6 division agents reporting own-pick fates AND incoming holdings,
# cross-reconciled; 8 mismatches agent-resolved; all 120 traded seconds
# adversarially verified from the origin side, 119 confirmed + 1 corrected).
# Like firsts, only deviations and encumbered-but-kept picks are listed;
# unlisted (origin, year) seconds default to unencumbered own picks.
# Favorability webs (more/less favorable pools) ride in notes; swap_with is
# not used for seconds. Seconds are Stepien-exempt.
2026-07-27,2027,ATL,ATL,,,ATL keeps own if it lands 31-55; conveys to DAL if 56-60,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,ATL,BKN,,,unconditional; acquired by BKN via GSW,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,ATL,CHA,,,"more favorable of ATL and MIA seconds to CHA, less favorable to OKC (rights routed via OKC); ATL's own lands with CHA or OKC by favorability",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,ATL,OKC,,,"unconditional; sent to OKC in Aaron Wiggins trade (Jul 6, 2026)",https://www.spotrac.com/nba/atlanta-hawks/draft,2
,2031,ATL,OKC,,,"OKC receives more favorable of ATL and HOU 31-55 (or ATL outright if HOU lands 56-60), the other to HOU (via ATL swap right for HOU); ATL's own lands with OKC or HOU",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2032,ATL,OKC,,,"OKC acquired both ATL and LAL 2032 seconds in July 2026 (most favorable of ATL/LAL in 3-team deal, least favorable in Wiggins deal)",https://www.spotrac.com/nba/atlanta-hawks/draft,2
,2027,BKN,WAS,,,"WAS receives the more favorable of BKN and DAL 2027 2nds; MIL receives the less favorable (via DAL to BKN to DET to MIL; via DET to WAS; less-favorable leg moved DET-to-MIL in the 7/8/2026 six-team trade - Spotrac still shows DET), so BKN's own 2nd conveys to WAS or MIL",https://basketball.realgm.com/nba/teams/Brooklyn-Nets/38/draft-picks,2
,2027,BOS,UTA,,,"UTA receives the more favorable of BOS and ORL 2027 2nds; PHX receives the less favorable, so BOS's own 2nd conveys to UTA or PHX (via BOS to ORL to BOS to UTA; via ORL to CHA to PHX)",https://basketball.realgm.com/nba/teams/Boston-Celtics/2/draft-picks,2
,2028,BOS,NYK,31-45 protected vs NYK (obligation extinguished if 31-45); 46-60 protected vs SAS,,"Conveys to NYK only if it lands 46-60 (via ORL to PHX). If 31-45 AND BOS's 2028 1st lands No. 1 overall (voiding the SAS 1st-round swap), BOS instead conveys this 2nd to SAS protected 46-60; otherwise BOS keeps it",https://basketball.realgm.com/nba/teams/Boston-Celtics/2/draft-picks,2
,2029,BOS,OKC,,,Unprotected (BOS-OKC 2/9/2023),https://basketball.realgm.com/nba/teams/Boston-Celtics/2/draft-picks,2
,2030,BOS,BKN,,,Unprotected (via HOU 2/6/2025; to BKN in the ATL/BKN/GSW/HOU/LAL/MIN/PHX trade 7/6/2025),https://basketball.realgm.com/nba/teams/Boston-Celtics/2/draft-picks,2
,2031,BOS,UTA,,,Effective swap: UTA receives the more favorable of BOS and CLE 2031 2nds; BOS retains the less favorable (via CLE to ATL to BOS; BOS-UTA 8/6/2025),https://basketball.realgm.com/nba/teams/Boston-Celtics/2/draft-picks,2
,2027,CHA,OKC,,,to OKC if SAS 2027 1st lands 1-16; to SAC if SAS 1st lands 17-30 (via NYK to ATL to SAS to SAC),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,CHA,CHA,,,CHA retains more favorable of CHA and LAC seconds; less favorable to DET (DET may convey it onward to UTA) (via CHA to DAL),https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,CHA,CHA,,,CHA keeps if 31-55; conveys to BOS if 56-60,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,CHI,OKC,,,"outright; via WAS to NOP to WAS to DAL, then to OKC in ATL-DAL-OKC trade 7/19/2026",https://basketball.realgm.com/nba/teams/Chicago-Bulls/4/draft-picks,2
,2028,CHI,CHI,,,"CHI keeps most favorable of CHI/IND/PHX (CHI swap right for IND or PHX, acquired from IND 6/24/2026); if CHI's own pick is not most favorable it conveys to IND (IND receives less favorable of (i) CHI and (ii) more favorable of IND/PHX); less favorable of IND/PHX to NYK",https://basketball.realgm.com/nba/teams/Chicago-Bulls/4/draft-picks,2
,2030,CHI,CHI,,,"CHI holds right to swap its own pick for IND's 2030 second (6/24/2026); if exercised, CHI's own pick conveys to IND",https://basketball.realgm.com/nba/teams/Chicago-Bulls/4/draft-picks,2
,2027,CLE,CHI,,,outright; via ATL to MIN to CHI,https://basketball.realgm.com/nba/teams/Cleveland-Cavaliers/5/draft-picks,2
,2028,CLE,UTA,,,outright (CLE-UTA 2/5/2026),https://basketball.realgm.com/nba/teams/Cleveland-Cavaliers/5/draft-picks,2
,2029,CLE,ATL,,,outright (ATL-CLE 2/6/2025),https://basketball.realgm.com/nba/teams/Cleveland-Cavaliers/5/draft-picks,2
,2030,CLE,SAS,,,outright (CLE-MIA-SAS 7/6/2023),https://basketball.realgm.com/nba/teams/Cleveland-Cavaliers/5/draft-picks,2
,2031,CLE,UTA,,,RealGM CLE 2031 second-round row: 'More favorable of CLE and BOS to UTH then other to BOS (via CLE to ATL to BOS).' UTA's right to the more favorable of BOS/CLE 2031 seconds came in the Feb 2026 Chris Boucher trade with Boston; Boston retains the less favorable of the two. CLE's pick reaches UTA only if it is the more favorable; otherwise it stays with BOS.; both-sides mismatch resolved by dedicated agent,https://basketball.realgm.com/nba/draft/future_drafts/team ; https://www.hoopsrumors.com/2026/02/celtics-to-trade-chris-boucher-to-jazz.html,2
,2032,CLE,UTA,,,outright (CLE-UTA 2/5/2026),https://basketball.realgm.com/nba/teams/Cleveland-Cavaliers/5/draft-picks,2
,2027,DAL,WAS,,,"More favorable of DAL and BKN seconds to WAS, less favorable to MIL (via DET; July 2026 six-team trade)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,DAL,LAC,,,via SAC to IND,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,DAL,BKN,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,DAL,BKN,,,via BOS to MEM,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,DAL,DET,,,"via PHI to DET to MEM, returned to DET (Isaiah Stewart trade); DET section confirms it currently holds",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2032,DAL,NYK,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2033,DAL,WAS,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,DEN,UTA,,,outright; reached UTA via CLE to CHI to BOS,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,DEN,WAS,31-33 protected (if it lands 31-33 DEN keeps it and the obligation to WAS is extinguished),,via SAS to SAC,https://fanspo.com/nba/teams/denver-nuggets/8/draft-picks,2
,2029,DEN,CHA,,,conveys to OKC instead if DEN has not conveyed its first-potential 1st-round pick to OKC by 2029,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,DEN,OKC,,,"pooled with HOU and MIA 2030 seconds: most favorable of DEN/HOU/MIA to MEM, two least favorable stay with OKC; DEN's pick routes via CHA to OKC if DEN's next 1st-round obligation to OKC conveys, else direct to OKC",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,DEN,CHI,,,via PHX to CHA,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2032,DEN,BKN,,,,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,DET,DET,Top-55 protected to PHL (conveys only if 56-60; obligation extinguished if not conveyed in 2028),,"From the 2/8/2024 Danuel House trade (Sixers sent House + a 2024 second to Detroit for this top-55 protected 2028 second). RealGM adds a July 2026 wrinkle: DET's retained 31-55 pick joins a basket with the less favorable of CHA/LAC, MIA (conditional) and NYK 2028 seconds, and the least favorable of those conveys to UTA. So PHL's ledger entry claiming the full DET 2028 second is wrong; DET's own claim is right for 31-55 except in the least-favorable-to-UTA scenario.; both-sides mismatch resolved by dedicated agent",https://basketball.realgm.com/nba/draft/future_drafts/team ; https://www.hoopsrumors.com/2024/02/sixers-to-trade-danuel-house-second-round-pick-to-pistons.html,2
,2029,DET,DET,,,DET keeps two most favorable of DET/MIL/NYK 2029 seconds; least favorable of the three to CHI (via SAC),https://basketball.realgm.com/nba/teams/Detroit-Pistons/8/draft-picks,2
,2030,DET,DET,Top-55 protected to LAC (conveys only if 56-60),,"From the 7/8/2026 six-team DAL/DET/MEM/LAC/MIL/WAS trade. HoopsRumors' finalized trade report lists it as 'The Pistons' 2030 second-round pick (top-55 protected)' to the Clippers. RealGM carries it only as 'DET heavily protected and unspecified 2nd round pick to LAC' (year unlisted, shown against 2033). An earlier pre-finalization HoopsRumors reconstruction called it a 2028 second; the finalized report (2030) should govern.; both-sides mismatch resolved by dedicated agent",https://www.hoopsrumors.com/2026/07/mavs-pistons-grizzlies-clippers-bucks-wizards-finalize-six-team-trade.html ; https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,DET,OKC,,,outright (DET-OKC 7/6/2026),https://basketball.realgm.com/nba/teams/Detroit-Pistons/8/draft-picks,2
,2032,DET,DET,,,"reacquired from MEM (sent in Isaiah Stewart trade 6/24/2026, returned in six-team DAL/DET/LAC/MEM/MIL/WAS trade 7/8/2026)",https://basketball.realgm.com/nba/teams/Detroit-Pistons/8/draft-picks,2
,2027,GSW,PHI,,,PHI receives more favorable of GSW and PHX 2027 seconds; WAS receives less favorable (via WAS). GSW pick lands with PHI or WAS,https://basketball.realgm.com/nba/teams/Golden-State-Warriors/9/draft-picks,2
,2028,GSW,BOS,,,"BOS receives most favorable of GSW, MIL, OKC 2028 seconds; PHI receives the two least favorable (BOS-PHI trade 7/6/2026). GSW pick lands with BOS or PHI",https://basketball.realgm.com/nba/teams/Golden-State-Warriors/9/draft-picks,2
,2029,GSW,BKN,,,,https://basketball.realgm.com/nba/teams/Brooklyn-Nets/38/draft-picks,2
,2030,GSW,GSW,,,"Conveys to MEM only if GSW's top-20-protected 2030 first does not convey to MEM; kept if the first conveys (via WAS to DAL to MEM, 7/8/2026 six-team trade)",https://basketball.realgm.com/nba/teams/Memphis-Grizzlies/14/draft-picks,2
,2031,GSW,CHI,,,CHI receives more favorable of MIN and GSW 2031 seconds; DET receives less favorable (via MIN's right to swap for GSW). GSW pick lands with CHI or DET,https://basketball.realgm.com/nba/teams/Golden-State-Warriors/9/draft-picks,2
,2032,GSW,GSW,protected 31-50 (obligation to MEM extinguished if pick lands 31-50),,To MEM only if pick lands 51-60,https://basketball.realgm.com/nba/teams/Memphis-Grizzlies/14/draft-picks,2
,2027,HOU,PHI,,,"Four-team pool: most favorable of HOU, OKC, IND, MIA seconds to PHI; second most favorable to NOP; third to NYK; least favorable vs SAS's own second: SAS keeps more favorable, least favorable of all to MIA. HOU's own conveys per favorability (via HOU to DET to OKC to NYK to NOP)",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,HOU,CHA,,,part of Dorian Finney-Smith trade package to Charlotte,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2029,HOU,MEM,,,"via OKC to WAS to DAL; Spotrac still lists DAL as holder (lags the final DAL-to-MEM leg), RealGM HOU and MEM sections both say MEM",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2030,HOU,OKC,,,"most favorable of HOU, DEN, MIA seconds to MEM, other two to OKC (via OKC to MEM); HOU's own goes to MEM only if most favorable",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2031,HOU,OKC,Top-55 protected to BOS (conveys to BOS only if it lands 56-60),,OKC receives the more favorable of ATL and HOU 31-55 (or ATL if HOU lands 56-60) via ATL swap for HOU; HOU retains the less favorable; if HOU's pick falls 56-60 it goes to BOS; both-sides mismatch resolved by dedicated agent; controller corrected in verification,https://basketball.realgm.com/nba/draft/future_drafts/team ; https://www.hoopsrumors.com/2025/02/celtics-trading-jaden-springer-second-round-pick-to-rockets.html,2
,2032,HOU,CHI,,,"more favorable of HOU and PHX to CHI, other to PHX (via PHX to MIN); HOU's own goes to PHX if less favorable",https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2033,HOU,CHA,,,part of Dorian Finney-Smith trade package to Charlotte,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2027,IND,PHI,,,"five-pick pool: PHI receives most favorable of IND/OKC/HOU/MIA, NOP second most, NYK third most; SAS receives more favorable of (i) SAS own and (ii) least favorable of the four; MIA receives least favorable of all five. IND's pick goes to one of PHI/NOP/NYK/SAS/MIA depending on ordering (PHI holds first claim); definitely not retained by IND",https://basketball.realgm.com/nba/teams/Indiana-Pacers/11/draft-picks,2
,2028,IND,IND,,,"CHI receives most favorable of CHI/IND/PHX (CHI swap right for IND or PHX, 6/24/2026); NYK receives less favorable of IND/PHX; IND retains the less favorable of (i) more favorable of IND/PHX and (ii) CHI, so IND's own pick stays only in some orderings",https://basketball.realgm.com/nba/teams/Indiana-Pacers/11/draft-picks,2
,2029,IND,IND,,,IND keeps more favorable of IND/WAS (effective swap); less favorable of the two to POR (via IND to NYK to POR),https://basketball.realgm.com/nba/teams/Indiana-Pacers/11/draft-picks,2
,2030,IND,IND,,,"CHI holds swap right (CHI-IND 6/24/2026); if exercised, IND's own pick conveys to CHI",https://basketball.realgm.com/nba/teams/Indiana-Pacers/11/draft-picks,2
,2031,IND,IND,,,"WAS receives more favorable of IND/MIA (MIA swap right for IND; via UTA to WAS); MEM receives more favorable of (i) MEM own and (ii) less favorable of IND/MIA (MEM swap right); IND ends with least favorable of IND/MIA/MEM, so IND's own pick conveys to WAS or MEM unless least favorable",https://basketball.realgm.com/nba/teams/Indiana-Pacers/11/draft-picks,2
,2027,LAC,UTA,,,"Outright (via ATL back to LAC, then LAC-MIA-UTA 7/7/2025)",https://basketball.realgm.com/nba/teams/Utah-Jazz/29/draft-picks,2
,2028,LAC,CHA,,,"CHA receives more favorable of LAC and CHA 2028 seconds; less favorable to DET, and DET may convey it onward to UTA (UTA receives least favorable of a DET/CHA-or-LAC/MIA/NYK group)",https://basketball.realgm.com/nba/teams/Utah-Jazz/29/draft-picks,2
,2029,LAC,SAS,,,Via PHI (LAC-OKC-PHI 11/1/2023; IND-PHI-SAS 2/8/2024),https://basketball.realgm.com/nba/teams/San-Antonio-Spurs/26/draft-picks,2
,2030,LAC,CHA,,,CHA receives more favorable of LAC and UTA 2030 seconds (via LAC to UTA). Sources conflict on the less favorable: UTA page says UTA keeps it; LAC page says it returns to LAC,https://basketball.realgm.com/nba/teams/Utah-Jazz/29/draft-picks,2
,2027,LAL,BKN,,,To BKN if LAL conveys its 2027 first (top-4 protected) to MEM in 2027; to MEM if the first does not convey (via UTA to MEM),https://basketball.realgm.com/nba/teams/Brooklyn-Nets/38/draft-picks,2
,2028,LAL,ORL,,,ORL receives more favorable of LAL and WAS 2028 seconds; WAS receives less favorable. LAL pick lands with ORL or WAS,https://basketball.realgm.com/nba/teams/Los-Angeles-Lakers/13/draft-picks,2
,2029,LAL,MEM,,,Via WAS (LAL-WAS 1/23/2023); moved to MEM in 7/8/2026 six-team trade,https://basketball.realgm.com/nba/teams/Memphis-Grizzlies/14/draft-picks,2
,2030,LAL,BKN,,,,https://basketball.realgm.com/nba/teams/Brooklyn-Nets/38/draft-picks,2
,2031,LAL,BKN,,,,https://basketball.realgm.com/nba/teams/Brooklyn-Nets/38/draft-picks,2
,2032,LAL,OKC,,,Via ATL (ATL-LAL 2/5/2026; ATL-OKC 7/6/2026; ATL-DAL-OKC 7/19/2026),https://basketball.realgm.com/nba/teams/Oklahoma-City-Thunder/33/draft-picks,2
,2027,MEM,CHA,,,via LAC to HOU; sent to Charlotte in the Finney-Smith package,https://basketball.realgm.com/nba/draft/future_drafts/team,2
,2028,MEM,BKN,,,via PHX,https://basketball.realgm.com/nba/draft/future_drafts/team,2
